# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
62.77.159.166|9999|/Dash Core:0.17.0.3/|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
63.247.147.166|9999|/Dash Core:0.16.1.1/|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
63.250.36.66|9999|/Dash Core:0.16.1/|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
63.250.45.25|9999|/Dash Core:0.17.0.2/|22612|63.250.45.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
63.250.45.250|9999|/Dash Core:0.17.0.2/|22612|63.250.45.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
64.225.112.53|9999|/Dash Core:0.17.0.3/|14061|64.225.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.225.72.144|9999|/Dash Core:0.17.0.3/|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.225.96.191|9999|/Dash Core:0.17.0.3/|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.225.96.193|9999|/Dash Core:0.17.0.3/|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.120.20|9999|/Dash Core:0.17.0.3/|14061|64.227.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.127.116|9999|/Dash Core:0.17.0.3/|14061|64.227.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.19.143|9999|/Dash Core:0.17.0.3/|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.38.196|9999|/Dash Core:0.17.0.3/|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.76.128|9999|/Dash Core:0.17.0.3/|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.97.247|9999|/Dash Core:0.17.0.3/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.251.65.206|9999|/Dash Core:0.17.0.3/|6327|64.251.64.0/21|CA|arin|2001-02-05|SHAW, CA
64.4.160.13|9999|/Dash Core:0.16.1.1/|55293|64.4.160.0/22|US|arin|2020-08-20|A2HOSTING, US
65.21.136.170|9999|/Dash Core:0.17.0.3/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.254.231|9999|/Dash Core:0.17.0.3/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.40.28|9999|/Dash Core:0.17.0.3/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.172.12.86|9999|/Dash Core:0.17.0.3/|11051|66.172.12.0/24|US|arin|2001-09-20|CYBERVERSE, US
66.42.108.68|9999|/Dash Core:0.17.0.3/|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.113.85|9999|/Dash Core:0.17.0.3/|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.118.224|9999|/Dash Core:0.17.0.2/|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.33.1|9999|/Dash Core:0.17.0.3/|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.42.34.43|9999|/Dash Core:0.17.0.3/|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.42.51.1|9999|/Dash Core:0.17.0.2/|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.42.69.33|9999|/Dash Core:0.17.0.3/|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.75.114|9999|/Dash Core:0.17.0.2/|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.87.212|9999|/Dash Core:0.17.0.3/|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.95.180|9999|/Dash Core:0.17.0.3/|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.94.120.146|9999|/Dash Core:0.17.0.3/|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
67.205.136.224|9999|/Dash Core:0.17.0.3/|14061|67.205.128.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.219.137.211|8888|/HCC Core:0.17.0.3/|398395|67.219.137.0/24|CA|arin|2020-03-30|DOT-TECH-LLC, US
68.183.10.203|9999|/Dash Core:0.17.0.3/|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.162.149|9999|/Dash Core:0.17.0.3/|14061|68.183.160.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.178.244|9999|/Dash Core:0.17.0.2/|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.188.215|9999|/Dash Core:0.17.0.3/|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.191.187|9999|/Dash Core:0.17.0.3/|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.192.117|9999|/Dash Core:0.17.0.3/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.198.133|9999|/Dash Core:0.17.0.3/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.200.163|9999|/Dash Core:0.17.0.3/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.201.53|9999|/Dash Core:0.17.0.3/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.222.187|9999|/Dash Core:0.17.0.3/|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.36.87|9999|/Dash Core:0.17.0.3/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.37.255|9999|/Dash Core:0.17.0.2/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.40.114|9999|/Dash Core:0.17.0.3/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.40.195|9999|/Dash Core:0.17.0.3/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.57.192|9999|/Dash Core:0.17.0.2/|14061|68.183.48.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.6.191|9999|/Dash Core:0.17.0.3/|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.69.243|9999|/Dash Core:0.17.0.3/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.77.178|9999|/Dash Core:0.17.0.3/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.8.148|9999|/Dash Core:0.17.0.3/|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.92.68|9999|/Dash Core:0.17.0.3/|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.164.207.173|9999|/Dash Core:0.17.0.3/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.164.207.61|9999|/Dash Core:0.17.0.3/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.27.173.166|9999|/Dash Core:0.12.2.3/|11798|69.27.160.0/20|US|arin|2011-06-02|ACEDATACENTERS-AS-1, US
69.61.107.210|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.217|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.218|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.220|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.222|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.224|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.225|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.226|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.227|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.229|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.230|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.232|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.233|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.234|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.240|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.241|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.243|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.245|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.247|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.249|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.251|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.252|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.253|9999|/Dash Core:0.17.0.3/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
72.14.183.249|9999|/Dash Core:0.17.0.3/|63949|72.14.176.0/20|US|arin|2008-05-21|LINODE-AP Linode, LLC, US
73.152.233.100|9999|/Dash Core:0.16.1.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.207.244.193|9999|/Dash Core:0.17.0.2/|63949|74.207.244.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.213.251.203|9999|/Dash Core:0.17.0.3/|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
75.159.83.171|9999|/Dash Core:0.17.0.3/|852|75.159.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
77.223.122.240|8888|/HCC Core:0.17.0.3/|50340|77.223.122.0/23|RU|ripencc|2007-04-23|SELECTEL-MSK, RU
77.83.173.102|8888|/HCC Core:0.17.0.3/|204601|77.83.173.0/24|UA|ripencc|2018-12-13|ON-LINE-DATA Server location - Netherlands, Dronten, NL
78.141.208.146|9999|/Dash Core:0.17.0.2/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.209.212|9999|/Dash Core:0.17.0.2/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.211.224|9999|/Dash Core:0.17.0.3/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.212.17|9999|/Dash Core:0.17.0.3/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.214.209|9999|/Dash Core:0.17.0.3/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.216.247|9999|/Dash Core:0.17.0.3/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.222.111|9999|/Dash Core:0.17.0.2/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.223.228|9999|/Dash Core:0.17.0.3/|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.141.226.190|9999|/Dash Core:0.17.0.3/|20473|78.141.224.0/19|US|ripencc|2007-07-30|AS-CHOOPA, US
78.27.139.13|9999|/Dash Core:0.17.0.3/|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.46.185.166|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.234.245|9999|/Dash Core:0.17.0.2/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.247.100|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.119.20|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.121.170|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.148.67|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.192.99|9999|/Dash Core:0.17.0.2/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.229.211|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.66.15|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.70.110|9999|/Dash Core:0.17.0.3/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.67.236.159|9999|/Dash Core:0.17.0.3/|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.137.67.138|8807|/Dash Core:0.17.0.3/|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.137.71.84|9999|/Dash Core:0.17.0.3/|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.143.186.208|9999|/Dash Core:0.17.0.3/|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.143.188.121|9999|/Dash Core:0.17.0.3/|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.143.188.184|9999|/Dash Core:0.17.0.3/|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.143.188.219|9999|/Dash Core:0.17.0.3/|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.98.27.119|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
79.98.27.244|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
79.98.30.156|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
79.98.30.55|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
79.98.31.216|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
79.98.31.218|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
79.98.31.45|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
79.98.31.59|9999|/Dash Core:0.17.0.3/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
8.129.10.241|9999|/Dash Core:0.17.0.3/|37963|8.129.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.210.14.154|15333|/Dash Core:0.17.0.3/|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
8.210.202.121|9999|/Dash Core:0.14.0.3/|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.208.225.182|9999|/Dash Core:0.17.0.3/|62282|80.208.224.0/21|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.208.225.90|9999|/Dash Core:0.17.0.3/|62282|80.208.224.0/21|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.208.227.11|9999|/Dash Core:0.17.0.3/|62282|80.208.224.0/21|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.208.228.76|9999|/Dash Core:0.17.0.3/|62282|80.208.224.0/21|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.208.231.253|9999|/Dash Core:0.17.0.3/|62282|80.208.224.0/21|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.224.201|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.224.218|9999|/Dash Core:0.17.0.2/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.224.63|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.225.188|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.227.108|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.227.136|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.227.210|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.227.223|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.227.240|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.229.187|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.229.229|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.232.104|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.234.232|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.234.4|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.235.170|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.236.76|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.237.168|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.237.202|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.209.238.233|9999|/Dash Core:0.17.0.3/|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.197.235|9999|/Dash Core:0.17.0.2/|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.211.221.139|9999|/Dash Core:0.17.0.2/|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.240.135.83|9999|/Dash Core:0.17.0.3/|14061|80.240.128.0/20|US|ripencc|2008-10-15|DIGITALOCEAN-ASN, US
80.240.22.77|9999|/Dash Core:0.17.0.3/|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
80.65.23.139|9999|/Dash Core:0.17.0.3/|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
80.85.139.151|8888|/HCC Core:0.17.0.3/|204601|80.85.136.0/21|NL|ripencc|2001-08-15|ON-LINE-DATA Server location - Netherlands, Dronten, NL
80.85.142.111|8888|/HCC Core:0.17.0.3/|204601|80.85.136.0/21|NL|ripencc|2001-08-15|ON-LINE-DATA Server location - Netherlands, Dronten, NL
81.171.2.245|9999|/Dash Core:0.17.0.3/|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
81.2.240.118|9999|/Dash Core:0.17.0.2/|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
81.2.252.19|9999|/Dash Core:0.17.0.2/|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
82.117.166.77|9999|/Dash Core:0.14.0/|31036|82.117.160.0/19|RU|ripencc|2004-02-10|NEWTELESYSTEMS, RU
82.196.4.8|9999|/Dash Core:0.17.0.3/|14061|82.196.0.0/20|US|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
82.196.6.139|9999|/Dash Core:0.17.0.3/|14061|82.196.0.0/20|US|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
82.196.9.123|9999|/Dash Core:0.17.0.3/|14061|82.196.0.0/20|US|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
82.196.9.190|9999|/Dash Core:0.17.0.3/|14061|82.196.0.0/20|US|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
82.200.205.30|9999|/Dash Core:0.17.0.3/|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.211.21.10|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.11|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.115|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.116|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.117|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.118|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.119|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.12|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.121|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.126|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.129|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.13|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.134|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.135|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.138|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.139|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.140|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.142|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.145|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.147|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.148|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.154|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.155|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.156|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.159|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.160|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.161|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.162|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.163|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.164|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.165|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.166|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.169|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.170|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.21.171|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
