# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
54.187.0.23|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16509|54.186.0.0/15|US|arin|2014-10-23|AMAZON-02, US
62.159.33.3|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|3320|62.156.0.0/14|DE|ripencc|1999-03-05|DTAG Internet service provider operations, DE
62.213.10.22|/Satoshi:0.20.2/Peercoin:0.10.2/|70015|12389|62.213.0.0/19|RU|ripencc|2000-07-18|ROSTELECOM-AS, RU
64.31.33.36|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|46475|64.31.33.0/24|US|arin|2010-12-27|LIMESTONENETWORKS, US
66.41.163.241|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7922|66.41.0.0/16|US|arin|2000-11-07|COMCAST-7922, US
66.70.182.1|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
66.90.200.205|/Satoshi:0.20.2/Peercoin:0.10.2/|70015|7459|66.90.200.0/22|US|arin|2001-03-29|GRANDECOM-AS1, US
67.182.33.66|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.107.129.201|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7018|69.107.128.0/17|US|arin|2003-11-21|ATT-INTERNET4, US
69.138.163.255|/Satoshi:0.20.2/Peercoin:0.10.2/|70015|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.67.1.230|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|19515|69.67.0.0/20|CA|arin|2008-03-10|ORICOM-QUEBEC1, CA
69.76.51.197|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|10796|69.76.48.0/20|US|arin|2003-09-08|TWC-10796-MIDWEST, US
70.91.250.149|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
71.235.51.36|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.81.228.36|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|20115|71.81.224.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.66.6.160|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|701|72.66.0.0/17|US|arin|2005-06-24|UUNET, US
73.142.139.2|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.152.233.100|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.250.253.145|/Satoshi:0.20.1/Peercoin:0.10.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.44.207.151|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7011|74.44.200.0/21|US|arin|2006-01-27|FRONTIER-AND-CITIZENS, US
74.70.156.36|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|11351|74.70.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
76.104.249.9|/Satoshi:0.6.3/Peercoin:0.5.0/Peerunity:0.2.2/|60006|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.119.115.115|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.64.216.165|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16202|77.64.128.0/17|DE|ripencc|2006-01-16|TELECOLUMBUS-AS, DE
77.75.36.104|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|42926|77.75.36.0/24|TR|ripencc|2007-05-03|RADORE, TR
78.132.143.220|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|13056|78.132.128.0/17|RU|ripencc|2007-06-05|RT-TMB-AS Tambov branch, RU
78.46.234.212|/Satoshi:0.20.1/Peercoin:0.10.1/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.137.67.138|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
8.44.156.18|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|393552|8.44.156.0/23|US|arin|1992-12-01|COL-LPC, US
80.108.64.53|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.135.50.10|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.218.170.51|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|6830|80.218.0.0/16|CH|ripencc|2002-04-04|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.7.111.218|/Satoshi:0.20.1/Peercoin:0.10.1/|70015|5089|80.7.0.0/16|GB|ripencc|2001-04-25|NTL, GB
